url	download_complete
www.ics.uci.edu/computing/account/faqs.php	complete
www.ics.uci.edu/community/news/student_blogs/blog_posts/Emma_Anderson.php	complete
cbcl.ics.uci.edu/doku.php/people?rev=1499405090	complete
wics.ics.uci.edu/category/news/page/9	complete
wics.ics.uci.edu/category/news/page/8	complete
cbcl.ics.uci.edu/doku.php/software/sgd?rev=1361580662&do=diff	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=hziv	complete
www.ics.uci.edu/research/net%20neutrality.html	complete
www.ics.uci.edu/community/news/view_news?id=1287	incomplete
cbcl.ics.uci.edu/doku.php/start	complete
www.ics.uci.edu/%7Elab/students/index.php	complete
wics.ics.uci.edu/category/news/page/3	complete
www.ics.uci.edu/~lab/students	complete
wics.ics.uci.edu/category/news/page/5	complete
wics.ics.uci.edu/category/news/page/4	complete
sherlock.ics.uci.edu/people.html	complete
wics.ics.uci.edu/category/news/page/6	complete
www.ics.uci.edu/~yyang8	complete
www.ics.uci.edu/about/community/events/openhouse/dedication.html	complete
www.ics.uci.edu/%7Ebxing	complete
vision.ics.uci.edu/papers/FowlkesMM_CVPR_2003	complete
www.ics.uci.edu/%7Emagda/ics167.html	complete
www.ics.uci.edu/prospective/ko/degrees/informatics	complete
cbcl.ics.uci.edu/doku.php/software?rev=1397843922	complete
www.ics.uci.edu/community/news/view_news?id=1238	complete
www.ics.uci.edu/community/news/view_news?id=1239	complete
mailman.ics.uci.edu/mailman/listinfo/hana-soc-reviewers	complete
vision.ics.uci.edu/papers/VondrickR_NIPS_2011	complete
wics.ics.uci.edu/author/admin	complete
www.ics.uci.edu/~gts	complete
www.ics.uci.edu/community/news/view_news?id=1230	complete
www.ics.uci.edu/community/news/view_news?id=1231	complete
www.ics.uci.edu/community/news/view_news?id=1232	complete
www.ics.uci.edu/community/news/view_news?id=1233	complete
www.ics.uci.edu/community/news/view_news?id=1234	complete
www.ics.uci.edu/community/news/view_news?id=1235	complete
www.ics.uci.edu/community/news/view_news?id=1236	complete
www.ics.uci.edu/community/news/view_news?id=1237	complete
www.ics.uci.edu/faculty/area_network.php	complete
www.ics.uci.edu/prospective/en/uci/student-services	complete
www.ics.uci.edu/prospective/ko/degrees/minors	complete
cbcl.ics.uci.edu/public_data/SREBP2.peaks.bed	complete
www.ics.uci.edu/~wscacchi/Papers?C=D;O=A	incomplete
mhcid.ics.uci.edu/program/events/career-conference	complete
www.ics.uci.edu/~yu.zhaoxia	incomplete
wics.ics.uci.edu/fall-quarter-2016-week-6-facebook-diversity-panel	complete
wics.ics.uci.edu/author/admin/page/3	incomplete
ngs.ics.uci.edu/scientific-reviews-pagerank	complete
www.ics.uci.edu/~projects/dissemination/publications.htm	complete
www.ics.uci.edu/ugrad/current/QA_Graduation.php	complete
www.ics.uci.edu/~sjordan	complete
www.ics.uci.edu/ugrad/sao/index.php	complete
www.ics.uci.edu/about/search/search_business.php	complete
www.ics.uci.edu/ugrad/policies/Grade_Options	complete
www.ics.uci.edu/~babaks/publication.html	complete
vision.ics.uci.edu/people/29.html	complete
mhcid.ics.uci.edu/people/mhcid-faculty-and-staff	complete
www.ics.uci.edu/~kay/python/RP0.py	complete
wics.ics.uci.edu/winter-quarter-2017-week-4-crime-and-mystery-game-night	complete
ngs.ics.uci.edu/beijing	complete
www.ics.uci.edu/%7elab/labs_specs/hardware.php	complete
ngs.ics.uci.edu/tag/imaginary-story	complete
cbcl.ics.uci.edu/doku.php/software/arem?rev=1361487755	incomplete
www.ics.uci.edu/community/news/view_news?id=1322	complete
www.ics.uci.edu/~thornton/ics22/SettingUpJava.html	complete
wics.ics.uci.edu/spring-quarter-2017-week-3-riot-tour?share=facebook	complete
www.ics.uci.edu/grad/admissions/index	complete
www.ics.uci.edu/computerscience/news/news_2007.php	complete
www.ics.uci.edu/~kay/courses/us3/refs.html	complete
www.ics.uci.edu/~dsm/dyn/changelog.txt	complete
mailman.ics.uci.edu/mailman/listinfo/docking	complete
flamingo.ics.uci.edu/README.txt	complete
cbcl.ics.uci.edu/doku.php/data?rev=1360897839	complete
cbcl.ics.uci.edu/doku.php/software/sgd?rev=1361488471&do=diff	complete
mcs.ics.uci.edu/current-students/resources/policies	complete
www.ics.uci.edu/prospective/en/admissions/freshmen	complete
www.ics.uci.edu/courses/142b/spring18/index.html	complete
mailman.ics.uci.edu/mailman/admin/crick	complete
graphics.ics.uci.edu	complete
computableplant.ics.uci.edu/papers/bti1036/index.html	complete
www.ics.uci.edu/~dgillen	complete
evoke.ics.uci.edu?cat=21	complete
evoke.ics.uci.edu?cat=22	complete
wics.ics.uci.edu/spring-quarter-2017-week-1-general-meeting	complete
www.ics.uci.edu/computing/windows/dropboxes/dropboxes_faq.php	complete
www.ics.uci.edu/research/universal%20service.html	complete
ngs.ics.uci.edu/personal/past-affiliations	complete
ngs.ics.uci.edu/workshops-at-mm09	complete
www.ics.uci.edu/computing/ethics.php	complete
www.ics.uci.edu/lab_assistants/index.php	complete
mailman.ics.uci.edu/mailman/listinfo/middleware2007	complete
cloudberry.ics.uci.edu/news	complete
mailman.ics.uci.edu/mailman/admin/46-tutors	complete
www.ics.uci.edu/research/tiers.html	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=avanderh	complete
www.ics.uci.edu/../grad/index.php	complete
www.ics.uci.edu/~kay/courses/i41/answers.html	complete
www.ics.uci.edu/ugrad/policies/sao/index.php	complete
woda15.ics.uci.edu	complete
cloudberry.ics.uci.edu/2017-11-16-JianfengDefense	complete
www.ics.uci.edu/~lopes/teaching/inf212W12/index.html	complete
dynamo.ics.uci.edu/people.html	complete
www.ics.uci.edu/projects/Autovec.html	complete
ngs.ics.uci.edu/if-it-merged-with-e-t	complete
www.ics.uci.edu/community/alumni/mentor_signup.php	complete
transformativeplay.ics.uci.edu/people	complete
ngs.ics.uci.edu/category/general-updates/page/5	complete
evoke.ics.uci.edu?one_page_portfolio=ampdamp	complete
cbcl.ics.uci.edu/doku.php/people?do=edit&rev=1499405090	complete
www.ics.uci.edu/~hombao?s=projects	complete
www.ics.uci.edu/~dvk/pub/ICDE09_dvk_demo.html	complete
ngs.ics.uci.edu/tag/sharing-photos	complete
www.ics.uci.edu/ugrad/resources/index	complete
mailman.ics.uci.edu/mailman/listinfo/hana-soc	complete
www.ics.uci.edu/%7elab/proj_ics/grp_acct.php	complete
wics.ics.uci.edu/masimo-presents-the-hidden-job-market?share=google-plus-1	complete
wics.ics.uci.edu/account/begin_password_reset	complete
www.ics.uci.edu/~skong2	complete
wics.ics.uci.edu/previous-officers	complete
www.ics.uci.edu/MJCarey_Invited_Lectures.html	complete
www.ics.uci.edu/prospective/ko/contact/student-affairs	complete
wics.ics.uci.edu/wics-co-hosts-google-panel?share=google-plus-1	complete
www.ics.uci.edu/community	complete
mailman.ics.uci.edu/mailman/private/31-tutors	complete
www.ics.uci.edu/ugrad/current/policies/Laptop_ComputerUse.php	complete
www.ics.uci.edu/prospective/vi/admissions/freshmen	complete
www.ics.uci.edu/~rostami1	complete
dynamo.ics.uci.edu/docs.html	complete
www.ics.uci.edu/ugrad/degrees/index.php/degree_cs.php	complete
www.ics.uci.edu/community/news/view_news.php?id=1221	complete
ngs.ics.uci.edu/partners/past-students	incomplete
wics.ics.uci.edu/movie-night?share=twitter	complete
www.ics.uci.edu/grad/policies/index	incomplete
wics.ics.uci.edu/wics-mentorship-program?share=twitter	complete
www.ics.uci.edu/../about/annualreport/index.php	complete
www.ics.uci.edu/about/annualreport/2005-06/index.php	complete
www.ics.uci.edu/~thornton/LabManual/Assignment1	complete
www.ics.uci.edu/~thornton/LabManual/Assignment3	complete
www.ics.uci.edu/~thornton/LabManual/Assignment2	complete
www.ics.uci.edu/~thornton/LabManual/Assignment5	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=wscacchi	complete
cert.ics.uci.edu/seminar/Nanda/abstract.htm	complete
www.ics.uci.edu/~thornton/LabManual/Assignment6	complete
www.ics.uci.edu/%7Ewics/NCWIT_Blurb.html	complete
www.ics.uci.edu/~shallman	complete
mailman.ics.uci.edu/mailman/private/ivecg-community	complete
www.ics.uci.edu/prospective/vi/opportunities/research	complete
mailman.ics.uci.edu/mailman/private/icsb-mjolsness-tutorial	complete
www.ics.uci.edu/community/news/view_news.php?id=1220	complete
swiki.ics.uci.edu/doku.php/services:webmail?do=login&sectok=	complete
www.ics.uci.edu/%7Ethornton/LabManual/Assignment4	complete
www.ics.uci.edu/%7Ethornton/LabManual/Assignment5	complete
ngs.ics.uci.edu/tag/pattern-recognition	complete
transformativeplay.ics.uci.edu/magia-transformo-at-indiecade_23885457748_o	complete
emj.ics.uci.edu/cv	complete
www.ics.uci.edu/%7Ethornton/LabManual/Assignment2	complete
www.ics.uci.edu/%7Ethornton/LabManual/Assignment3	complete
mcs.ics.uci.edu/about/course-descriptions	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=sudderth	complete
www.ics.uci.edu/ugrad/sao/Course_updates.php	complete
www.ics.uci.edu/community/news/press/view_press?id=20	complete
wics.ics.uci.edu/google-career-panel	complete
www.ics.uci.edu/prospective/ko/degrees/data-science	complete
www.ics.uci.edu/~stasio/winter06/Lectures/Lec7code/ComparableExample?C=D;O=D	complete
wics.ics.uci.edu/spring-quarter-2017-week-3-riot-tour?share=google-plus-1	complete
cbcl.ics.uci.edu/doku.php/software?rev=1382072710&do=diff	complete
www.ics.uci.edu/grad/admissions	complete
cloudberry.ics.uci.edu	complete
www.ics.uci.edu/%7Elab/policies	complete
www.ics.uci.edu/~kay/courses/i42/wildride/data/rides2.txt	complete
mailman.ics.uci.edu/mailman/listinfo/quasar-l	complete
www.ics.uci.edu/~thornton/ILOCExamples.html	complete
www.ics.uci.edu/about/visit	complete
www.ics.uci.edu/~dsm/dyn/release/docs.html	complete
ngs.ics.uci.edu/extreme-stories-11	complete
ngs.ics.uci.edu/extreme-stories-10	complete
ngs.ics.uci.edu/tag/contextual-circles	complete
ngs.ics.uci.edu/author/ramesh	complete
www.ics.uci.edu/%7Ewscacchi/Papers/Software_Process_Redesign?C=S;O=D	complete
computableplant.ics.uci.edu/papers/2004/people.html	complete
www.ics.uci.edu/ugrad/degrees/policies/Course_Outside_UCI.php	complete
www.ics.uci.edu/%7Ewscacchi/Papers/Software_Process_Redesign?C=S;O=A	complete
www.ics.uci.edu/ugrad/policies/Readmission_DQ.php	complete
cbcl.ics.uci.edu/doku.php/people?do=edit&rev=1418330812	complete
mailman.ics.uci.edu/mailman/private/phd.softeng	complete
www.ics.uci.edu/ugrad/current/policies/Computer_Acct_Backup.php	complete
www.ics.uci.edu/~dfooshee	complete
vision.ics.uci.edu/papers/RamananB_PAMI_2011	complete
www.ics.uci.edu/%7esysarch	complete
www.ics.uci.edu/sao/Course_updates.php	complete
www.ics.uci.edu/about/search/search_facilities.php	complete
cbcl.ics.uci.edu/doku.php/publications?do=diff	complete
vision.ics.uci.edu/papers/DiazLSF_TR_2015	incomplete
www.ics.uci.edu/community/news/view_news.php?id=1161	incomplete
www.ics.uci.edu/~kay/courses/i41/f06.html	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=whayes	complete
ngs.ics.uci.edu/category/general-updates/page/24	complete
wics.ics.uci.edu/movie-night?share=google-plus-1	complete
www.ics.uci.edu/~babaks/BWR/Home_files/Protein.txt	complete
ngs.ics.uci.edu/category/general-updates/page/27	complete
mailman.ics.uci.edu/mailman/listinfo/nsf-career	complete
ngs.ics.uci.edu/category/general-updates/page/21	complete
www.ics.uci.edu/ugrad/QA_Graduation	complete
ngs.ics.uci.edu/category/general-updates/page/23	complete
wics.ics.uci.edu/first-android-app-development-meeting	complete
mailman.ics.uci.edu/mailman/admin/ivecg-faculty	complete
www.ics.uci.edu/inf102	incomplete
www.ics.uci.edu/~iosif	complete
cbcl.ics.uci.edu/public_data/SREBP1	complete
ngs.ics.uci.edu/cricket-in-india	complete
cbcl.ics.uci.edu/public_data/SREBP2	complete
www.ics.uci.edu/%7Ethornton/index.html	complete
ngs.ics.uci.edu/video-communication-is-starting	complete
www.ics.uci.edu/involved/information_session.php	complete
cert.ics.uci.edu	complete
cbcl.ics.uci.edu/doku.php/publications?rev=1494959180&do=diff	incomplete
www.ics.uci.edu/%7Elab/lab_schedule/index.php	complete
vision.ics.uci.edu/papers/SupancicRYSR_ICCV_2015	complete
fr.ics.uci.edu/widgets/chilepersonfinder	complete
vision.ics.uci.edu/papers/Ramanan_CVPR_2007	complete
www.ics.uci.edu/community/news/view_news.php?id=1233	complete
computableplant.ics.uci.edu/papers/XXX	complete
www.ics.uci.edu/%7Ethornton/ics22/ExpressoLove	complete
ngs.ics.uci.edu/interesting-uses-of-mass-photography	complete
www.ics.uci.edu/../../computing/account/new.php	complete
www.ics.uci.edu/brenhall/index.php	complete
www.ics.uci.edu/community/news/view_news.php?id=1108	complete
www.ics.uci.edu/about/brenhall/index.php	complete
www.ics.uci.edu/%7Ewscacchi/Presentations/Understanding-OSSD-Requirements-Abstract.html	complete
www.ics.uci.edu/community/news/view_news.php?id=1227	complete
wics.ics.uci.edu/week-3-wicsvgdc-workshop	complete
www.ics.uci.edu/community/news/view_news.php?id=1102	complete
www.ics.uci.edu/community/news/view_news.php?id=1103	complete
www.ics.uci.edu/community/news/view_news.php?id=1104	complete
www.ics.uci.edu/community/news/view_news.php?id=1106	complete
www.ics.uci.edu/community/news/view_news.php?id=1107	complete
cbcl.ics.uci.edu/doku.php/software?rev=1397844139&do=diff	complete
evoke.ics.uci.edu?attachment_id=319	complete
ngs.ics.uci.edu/tag/reporting	complete
computableplant.ics.uci.edu/sw/CambiumPlenum	complete
ipubmed.ics.uci.edu/about.html	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=fowlkes	complete
wics.ics.uci.edu/witi-comes-to-uci	complete
elms.ics.uci.edu	complete
www.ics.uci.edu/news/index.php	complete
cml.ics.uci.edu/aiml	incomplete
evoke.ics.uci.edu?attachment_id=316	complete
evoke.ics.uci.edu?attachment_id=317	complete
www.ics.uci.edu/%7Ewics/links.html	complete
sherlock.ics.uci.edu/code.html	complete
www.ics.uci.edu/community/events/openhouse/gallery_15.html	incomplete
www.ics.uci.edu/~wscacchi/Presentations	incomplete
cbcl.ics.uci.edu/doku.php/publications?rev=1517946043&do=diff	complete
cbcl.ics.uci.edu/doku.php/data?rev=1361336418&do=diff	complete
ngs.ics.uci.edu/objective-self-4-you-are-the-most-important	complete
transformativeplay.ics.uci.edu/901876443541381715	incomplete
www.ics.uci.edu/~majumder	complete
cbcl.ics.uci.edu/doku.php/publications?do=edit&rev=1517556269	complete
wics.ics.uci.edu/wics-is-awarded-the-ncwit-student-seed-fund?share=google-plus-1	complete
wics.ics.uci.edu/fall-quarter-2016-week-1-mentorship-mixer/img_2349	complete
cbcl.ics.uci.edu/doku.php/data?do=index	complete
vision.ics.uci.edu/papers/WeberEWP_AFGR_2000	complete
cbcl.ics.uci.edu/doku.php/software?do=	complete
www.ics.uci.edu/prospective/zh-tw/admissions/freshmen	complete
www.ics.uci.edu/~stasio/winter06/Lectures/Lec7code?C=N;O=A	complete
cbcl.ics.uci.edu/doku.php/people?do=edit&rev=1499405244	complete
transformativeplay.ics.uci.edu/screenshot_2017-11-05-18-45-36	complete
cbcl.ics.uci.edu/doku.php/people?rev=1418330985&do=diff	complete
www.ics.uci.edu/ugrad/sao/Appts_Walk-Ins.php	complete
www.ics.uci.edu/~thornton/ics45c	complete
flamingo.ics.uci.edu/releases/docs/GettingStartedDoc.html	complete
www.ics.uci.edu/tools/ajana.html	complete
cbcl.ics.uci.edu/doku.php/people?do=backlink	complete
www.ics.uci.edu/employ_faculty.php	complete
ngs.ics.uci.edu/personal/favorite-quotes	complete
hombao.ics.uci.edu?s=upcoming	complete
computableplant.ics.uci.edu/papers/2005/CVPR-2005-Abstract.html	complete
dynamo.ics.uci.edu/demo.html	complete
www.ics.uci.edu/policies/labguidelines.php	incomplete
www.ics.uci.edu/~kay/courses/i42/problem_description_files/index.html	complete
ngs.ics.uci.edu/c-k-prahalad	complete
www.ics.uci.edu/community/news/view_news?id=1284	complete
ngs.ics.uci.edu/medical-tourism-and-medical-care-in-india	complete
wics.ics.uci.edu/wics-week-0-meet-and-greet	complete
support.ics.uci.edu/computing/windows	complete
www.ics.uci.edu/~lab/software.php	complete
www.ics.uci.edu/about_officers.html	complete
mhcid.ics.uci.edu/people/mentors	complete
cbcl.ics.uci.edu/doku.php/software?rev=1382072812	complete
www.ics.uci.edu/ugrad/policies/index.php/Computer_RemoteAccess.php	complete
www.ics.uci.edu/~stauro	incomplete
futurehealth.ics.uci.edu/people	complete
www.ics.uci.edu/~kay/courses/i41/final.html	complete
www.ics.uci.edu/~skmahara?C=S;O=A	complete
www.ics.uci.edu/~lab/proj_ics	complete
cbcl.ics.uci.edu/doku.php/people?rev=1499405100&do=diff	complete
ngs.ics.uci.edu/creating-peopleweb	complete
www.ics.uci.edu/about/annualreport/2006-07/index.php	complete
www.ics.uci.edu/face/face.key	complete
www.ics.uci.edu/~dsm/dyn/release/api/proxy_8h.html	complete
cbcl.ics.uci.edu/doku.php/data?do=edit&rev=1407727835	complete
isg.ics.uci.edu	complete
www.ics.uci.edu/%7Emagda/Courses/netsys230/announce.html	complete
cbcl.ics.uci.edu/doku.php/software/sgd?do=edit	complete
support.ics.uci.edu/feed.xml	complete
www.ics.uci.edu/~kay/courses/i42	complete
www.ics.uci.edu/shortbio.html	complete
www.ics.uci.edu/about/bren/gallery/gallery_09_jpg.php	complete
www.ics.uci.edu/prospective/zh-tw/opportunities/research	complete
www.ics.uci.edu/community/icsjobs	complete
vision.ics.uci.edu/people/6.html	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=dgillen	complete
mailman.ics.uci.edu/mailman/listinfo/insa-news	complete
www.ics.uci.edu/~babaks/BWR/Home_files/Platelet.txt	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=levorato	complete
mailman.ics.uci.edu/mailman/listinfo/r_users_group	complete
computableplant.ics.uci.edu/papers/2002/tut.html	incomplete
mailman.ics.uci.edu/mailman/listinfo/asterixresearch	complete
www.ics.uci.edu/~lab/acct_activate.php	complete
asterix.ics.uci.edu/bigactivedata	complete
www.ics.uci.edu/~eppstein	complete
www.ics.uci.edu/grad/funding/index	complete
www.ics.uci.edu/%7elab/proj_ics/policy.php	complete
www.ics.uci.edu/~kay/uteach/hw.html	complete
wics.ics.uci.edu/wics-week-0-meet-and-greet?share=facebook	complete
mcs.ics.uci.edu/about/mcs-vs-mscs	complete
www.ics.uci.edu/%7Emagda/cs620/outlineOG.html	complete
www.ics.uci.edu/~stasio/winter06/lab5/Event.java	incomplete
www.ics.uci.edu/prospective/ko/student-life/bren-ics-organizations	complete
www.ics.uci.edu/prospective/ko/degrees/software-engineering	complete
www.ics.uci.edu/ugrad/admissions/transfer/index.php	complete
cbcl.ics.uci.edu/doku.php/people?rev=1418330812&do=diff	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=nardi	complete
vision.ics.uci.edu/papers/GehlerHW_ICML_2006	complete
www.ics.uci.edu/records.html	complete
ngs.ics.uci.edu/intriguing-observation-about-singapore	complete
www.ics.uci.edu/community/news/view_news.php?id=1199	incomplete
www.ics.uci.edu/prospective/en/opportunities/contact/student-affairs/%E2%80%8B	incomplete
www.ics.uci.edu/~lopes/teaching/cs221W14/index.html	complete
wics.ics.uci.edu/winter-quarter-2017-week-5-twilio-info-session	complete
www.ics.uci.edu/refs.html	complete
vision.ics.uci.edu/people/28.html	complete
emj.ics.uci.edu?page_id=67	complete
www.ics.uci.edu/community/news/view_news?id=1229	complete
www.ics.uci.edu/community/news/view_news?id=1228	complete
vision.ics.uci.edu/people/34.html	complete
computableplant.ics.uci.edu/papers/2002/sw.html	complete
mhcid.ics.uci.edu/program/curriculum	complete
ngs.ics.uci.edu/geotagging-is-moving-closer-to-center	complete
www.ics.uci.edu/community/news/view_news?id=1223	complete
www.ics.uci.edu/community/news/view_news?id=1222	complete
ngs.ics.uci.edu/about-ramesh/events	complete
www.ics.uci.edu/grad/courses	complete
www.ics.uci.edu/community/news/view_news?id=1227	complete
www.ics.uci.edu/community/news/view_news?id=1226	complete
www.ics.uci.edu/community/news/view_news?id=1225	complete
www.ics.uci.edu/community/news/view_news?id=1224	complete
ngs.ics.uci.edu/tag/summarization	complete
cbcl.ics.uci.edu/doku.php/teaching/cs295w11/start?do=backlink	complete
www.ics.uci.edu/worm.html	incomplete
www.ics.uci.edu/involved/leadership_council.php	complete
www.ics.uci.edu/research/resalloc.html	complete
wics.ics.uci.edu/news/page/8	complete
wics.ics.uci.edu/news/page/7	complete
wics.ics.uci.edu/news/page/6	complete
wics.ics.uci.edu/news/page/5	complete
wics.ics.uci.edu/news/page/4	complete
wics.ics.uci.edu/news/page/3	complete
wics.ics.uci.edu/news/page/2	complete
mailman.ics.uci.edu/mailman/listinfo/31-tutors	complete
www.ics.uci.edu/~dsm/dyn/release	complete
ngs.ics.uci.edu/linking-physical-with-cyber	complete
www.ics.uci.edu/faculty/profiles/view_faculty.php?ucinetid=gbowker	complete
www.ics.uci.edu/~fielding/pubs/dissertation/references.htm	complete
computableplant.ics.uci.edu/papers/2004/outreach.html	complete
vision.ics.uci.edu/papers/YarkonyMIF_UAI_2011	complete
transformativeplay.ics.uci.edu/research/publications	complete
mailman.ics.uci.edu/mailman/listinfo/informatics-nonstudents	complete
www.ics.uci.edu/community/news/view_news?id=1249	complete
www.ics.uci.edu/prospective/zh-tw/degrees/overview	complete
emj.ics.uci.edu?page_id=85	complete
www.ics.uci.edu/rickl-summary.html	incomplete
emj.ics.uci.edu?page_id=87	complete
www.ics.uci.edu/~bvegetab	incomplete
ngs.ics.uci.edu/electricity-in-india	complete
netreg.ics.uci.edu?topic=Please+log+into+system%3A++%26nbsp%3B%26nbsp%3B%26nbsp%3B%26nbsp%3B%26nbsp%3B%26nbsp%3B%26nbsp%3B%26nbsp%3B%26nbsp%3BUsing+LDAP+Authentication+with+ICS+ID+and+Password&state__=wcapp.help%2F%2F1524210849%2F%2F%2F%2F%2F%26632f0def692ba02c267932bc7947720b	complete
evoke.ics.uci.edu?recent_works=pathways-to-possible-worlds-science-fiction-sustainability	complete
wics.ics.uci.edu/fall-quarter-2016-first-general-meeting	complete
ngs.ics.uci.edu/entrepreneurship/past-companies	complete
www.ics.uci.edu/ugrad/degrees/index.php/index.php	complete
www.ics.uci.edu/%7Emajumder	complete
www.ics.uci.edu/%7elab/lab_schedule/schedules/364a.html	complete
www.ics.uci.edu/ugrad/current/degrees/index.php	complete
evoke.ics.uci.edu/newsite?page_id=118	incomplete
cbcl.ics.uci.edu/doku.php/publications?rev=1493150887	complete
cbcl.ics.uci.edu/doku.php/publications?rev=1507871753&do=diff	incomplete
cbcl.ics.uci.edu/public_data/.oldhtaccess	complete
mailman.ics.uci.edu/mailman/admin/cmpro	complete
www.ics.uci.edu/~projects/dissemination/scenarios.htm	complete
wics.ics.uci.edu/amazon-info-session?share=twitter	complete
